,X,Y,FFMC,DMC,DC,ISI,Temp,RH,Wind,Rain,Month_apr,Month_aug,Month_dec,Month_feb,Month_jan,Month_jul,Month_jun,Month_mar,Month_may,Month_nov,Month_oct,Month_sep,Day_fri,Day_mon,Day_sat,Day_sun,Day_thu,Day_tue,Day_wed,Target,Pred_0,Pred_1,Pred_2
409,-1.585824534410792,-0.24376492248763465,0.29987063561973054,-0.22908893525846652,-0.39400789770102557,0.6751512155369216,0.7768422190009797,-0.8143542951178739,0.7715772867356935,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,3.8893359633717415,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,-0.47400743785584826,-0.36539455845046487,2.657900343499881,-0.341181884497701,0.0,2.9224421865433667,4.375934458026791e-112,7.974955982062885
410,0.5751435317209411,-1.0568388897528427,-1.185606780419192,-1.6171433119847556,-1.9959996776660918,-1.3864886696445649,-0.7214462835694531,-0.1402301500908943,-0.7354112882669019,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,-0.13297468733880205,4.980154037374425,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,2.2522261145966023,-0.40831334661530866,-0.44002289510544107,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,0.0,0.29392633695227866,1.2332444835893221e-21,7.067557042884505
411,1.0073371449472877,-0.24376492248763465,-1.0950288891973066,-1.6811593181104898,-2.0330865532968883,-1.2548946344202148,-1.8408572337657534,0.5338939949360854,3.004152953406205,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,-0.13297468733880205,4.980154037374425,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,2.2522261145966023,-0.40831334661530866,-0.44002289510544107,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,4.62,37.08493110909591,7.30133587917867,8.120004947821919
412,1.871724371399981,-0.24376492248763465,0.29987063561973054,-0.293104941384201,-0.42666047298466164,0.1707074138435794,0.6735119774443985,-1.0594903478549575,0.2692477617348282,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,3.8893359633717415,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,2.444362331764618,-0.44002289510544107,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,1.63,-15.244324359123919,3.2892247097024154e-08,35.74763824075136
413,1.0073371449472877,0.5693090447775734,0.5534887310410109,1.8771938028785005,0.6738522495378927,-0.1363453350132378,1.2934934267838876,-0.6917862687493322,-0.2330817632660369,-0.07319741616621765,-0.13297468733880208,1.3439799336536782,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,2.2682132569125715,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,0.0,22.59465700394587,0.03476918848128831,18.79957413097127
414,0.14294991849459449,-0.24376492248763465,0.5353731527966323,1.9396484430011682,0.7061017066081507,0.23650443145575428,0.8973941674836586,0.35004195538327276,-0.0098241965989858,-0.07319741616621765,-0.13297468733880208,1.3439799336536782,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,2.1055909344754524,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,0.0,19.41078423146016,26.954965520822142,8.696406931110907e-21
415,1.4395307581736343,1.3823830120427814,0.752760091729158,1.7413549606116985,0.6073377443304856,1.0699333212099724,1.482932202970954,-1.0594903478549575,0.4925053284018795,-0.07319741616621765,-0.13297468733880208,1.3439799336536782,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,-0.47400743785584826,2.7314740762854424,-0.3755090993024115,-0.341181884497701,746.28,-55.8133556584805,1.234104901961441e-09,15.632972315033157
416,0.5751435317209411,-1.0568388897528427,0.37233294859724,0.831078580823817,0.11230857830202495,-0.026683638992945978,1.276271719857791,-0.32408218964370694,-0.5121537215998508,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,3.8893359633717415,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,-0.47400743785584826,-0.36539455845046487,2.657900343499881,-0.341181884497701,7.02,42.505294065150494,16.04349576052041,10.018174890335189
417,0.5751435317209411,0.5693090447775734,0.4991419963078802,-1.4610067116780863,-2.094763639943757,0.1926397530476377,-0.8764416459043252,-1.24334238740777,0.9948348534027444,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,2.9253187504154727,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,2.925318750415473,0.0,8.673097027778148,16.514427958418782,3.528266852050756
418,-1.1536309211844453,-0.24376492248763465,0.24552390088659978,1.4415726880228934,0.4698744335685107,-0.20214235262541308,1.0351678228924337,-0.1402301500908943,0.7715772867356935,-0.07319741616621765,-0.13297468733880208,1.3439799336536782,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,2.1055909344754524,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,2.44,24.67113170720031,23.702218432883818,5.866424769290344e-21
419,-1.1536309211844453,0.5693090447775734,0.17306158790909035,1.0996335333512883,0.26226855367872487,-0.31180404864570493,1.017946115966337,-0.5079342291965195,-0.0098241965989858,-0.07319741616621765,-0.13297468733880208,1.3439799336536782,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,2.1055909344754524,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,3.05,14.327264585395355,9.19005943697897,8.726505620150729
420,1.4395307581736343,3.0085309465731975,0.191177166153469,1.257331499661024,0.3545826245423383,-0.2679393702375881,1.2590500129316937,-0.5079342291965195,0.2692477617348282,-0.07319741616621765,-0.13297468733880208,1.3439799336536782,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,2.925318750415473,185.76,65.97921363524173,11.859383375245022,8.974833542833455
421,-1.1536309211844453,-0.24376492248763465,0.8252224047066674,1.6679707584675636,0.5726695779799581,1.9691592285763653,2.0512485315321527,-1.5497624533291245,0.2692477617348282,-0.07319741616621765,-0.13297468733880208,1.3439799336536782,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,2.925318750415473,0.0,-25.770263103224266,27.83607457163817,39.063350975822026
422,1.4395307581736343,1.3823830120427814,-0.31605902468908925,2.3768309238598424,0.9995717659474983,-0.8381801895431056,1.7929229276406988,-1.0594903478549575,-0.2330817632660369,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,3.8893359633717415,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,2.1055909344754524,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,6.3,20.45873050994627,3.198593363351531,0.7419176459530952
423,-1.585824534410792,-1.0568388897528427,0.10059927493158351,-0.25875488931673374,0.7919658860577125,-0.1363453350132378,0.5874034428139138,0.227473929014731,-0.0098241965989858,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,1.4148972527985164,-0.443146341992387,-0.40831334661530866,2.2682132569125715,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,0.72,-16.42803775183811,3.4542726419506824,28.79068934272315
424,1.4395307581736343,1.3823830120427814,0.5534887310410109,1.8771938028785005,0.6738522495378927,-0.1363453350132378,1.3796019614143722,-0.8143542951178739,-0.2330817632660369,-0.07319741616621765,-0.13297468733880208,1.3439799336536782,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,2.2682132569125715,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,4.96,163.79632938597535,1.2368539996236412e-05,8.19638775607673
425,-1.1536309211844453,-1.8699128570180508,0.17306158790909035,2.1473101214090384,0.8298589981152655,-0.5969244582984636,0.2601910112180718,0.7177460344888981,-1.0144832466007159,-0.07319741616621765,-0.13297468733880208,1.3439799336536782,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,-0.47400743785584826,2.7314740762854424,-0.3755090993024115,-0.341181884497701,0.0,-1.6027472961901161,0.00014158655301615186,1.0424099366996595
426,1.4395307581736343,1.3823830120427814,0.17306158790909035,2.1473101214090384,0.8298589981152655,-0.5969244582984636,0.2601910112180718,0.7177460344888981,-1.0144832466007159,-0.07319741616621765,-0.13297468733880208,1.3439799336536782,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,-0.47400743785584826,2.7314740762854424,-0.3755090993024115,-0.341181884497701,0.0,2.673367250412546,35.15399114715422,25.42796039236904
427,-1.1536309211844453,-0.24376492248763465,0.26363947913097585,1.5009045961394278,0.5025270088521471,-0.1802100134213548,1.5518190306753414,-0.6917862687493322,-1.0144832466007159,-0.07319741616621765,-0.13297468733880208,1.3439799336536782,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,2.444362331764618,-0.44002289510544107,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,2.35,-336.7610283527323,4.870623073428461,19.204378344421187
428,-1.585824534410792,-1.0568388897528427,0.752760091729158,1.7413549606116985,0.6073377443304856,1.0699333212099724,1.2590500129316937,-0.6305022555650613,0.9948348534027444,-0.07319741616621765,-0.13297468733880208,1.3439799336536782,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,-0.47400743785584826,2.7314740762854424,-0.3755090993024115,-0.341181884497701,0.0,6.925717779820786,7.45637976038984,9.072701723398136
429,-0.7214373079580987,-0.24376492248763465,0.17306158790909035,1.0996335333512883,0.26226855367872487,-0.31180404864570493,0.9835027021141434,-0.017662123722352516,-0.0098241965989858,-0.07319741616621765,-0.13297468733880208,1.3439799336536782,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,2.1055909344754524,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,3.2,1.4542829695020458,7.437074922077594e-15,7.7518688391276145
430,1.0073371449472877,-0.24376492248763465,-0.17113439873407296,2.7531201305989144,1.2148368918914705,-0.48726276227817183,0.0879739419571025,0.04362188946191836,-0.2330817632660369,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,1.4148972527985164,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,-0.47400743785584826,2.7314740762854424,-0.3755090993024115,-0.341181884497701,0.0,-3.6589252940902592,1.2485386977391102,5.026866074057861
431,-1.585824534410792,-1.0568388897528427,0.26363947913097585,1.0481084552500872,0.23122845124860134,0.12684273543546243,0.7596205120748831,-0.26279817645943604,-0.0098241965989858,-0.07319741616621765,-0.13297468733880208,1.3439799336536782,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,2.2682132569125715,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,6.36,37.50955908867478,0.3001312098633388,7.2779048920379905
432,1.4395307581736343,1.3823830120427814,0.752760091729158,1.7413549606116985,0.6073377443304856,1.0699333212099724,0.8629507536314643,-0.3853662028279778,1.4971643784036097,-0.07319741616621765,-0.13297468733880208,1.3439799336536782,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,-0.47400743785584826,2.7314740762854424,-0.3755090993024115,-0.341181884497701,0.0,3.563161057727798,2.6317434365546477,7.940291123158285
433,-1.1536309211844453,-0.24376492248763465,0.5353731527966323,1.9396484430011682,0.7061017066081507,0.23650443145575428,0.34629954584855643,1.3305861663316068,0.4925053284018795,-0.07319741616621765,-0.13297468733880208,1.3439799336536782,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,2.1055909344754524,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,15.34,59.25502102738018,7.412493136965859,5.388073992807313
434,-1.585824534410792,-0.24376492248763465,-0.008094194534680634,2.4814424460653104,1.061248852594367,-0.7723831719309305,0.5701817358878166,0.04362188946191836,-0.2330817632660369,-0.07319741616621765,-0.13297468733880208,1.3439799336536782,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,2.2522261145966023,-0.40831334661530866,-0.44002289510544107,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,0.0,-3.8616457360483585,1.0661335599215802e-27,6.890868116812389
435,-1.1536309211844453,0.5693090447775734,0.02813696195407408,-0.40864602561113605,-0.6907029027473991,-0.7504508327268723,0.8457290467053677,0.41132596856754366,-1.2377408132677674,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,3.8893359633717415,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,2.2682132569125715,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,0.0,-3.8319003704603096,6.684791260282678e-21,7.629622745720366
436,1.4395307581736343,1.3823830120427814,0.26363947913097585,1.5009045961394278,0.5025270088521471,-0.1802100134213548,1.3623802544882757,-0.5692182423807904,-1.5168127716015813,-0.07319741616621765,-0.13297468733880208,1.3439799336536782,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,2.444362331764618,-0.44002289510544107,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,0.54,6.20468147084131,-0.1959327290036731,0.001450601096790701
437,1.4395307581736343,1.3823830120427814,-0.22548113346720375,2.228501153568506,0.8887142572684865,0.14877507463952072,-0.8075548181999377,1.759574258621503,-0.7354112882669019,-0.07319741616621765,-0.13297468733880208,1.3439799336536782,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,2.2682132569125715,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,0.0,-6.208746556162684,4.272606260193315,9.816282294401532
438,-1.1536309211844453,0.5693090447775734,0.5534887310410109,1.8771938028785005,0.6738522495378927,-0.1363453350132378,0.811285632853174,0.5338939949360854,-0.0098241965989858,-0.07319741616621765,-0.13297468733880208,1.3439799336536782,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,2.2682132569125715,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,6.43,-36.530608784938835,6.802215204944678e-33,5.123748134244173
439,-1.585824534410792,-1.0568388897528427,0.08248369668720486,-0.3055958694087345,0.7665694386148845,-0.3995334054619383,0.03630882117881219,0.10490590264618924,-1.0144832466007159,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,1.4148972527985164,2.2522261145966023,-0.40831334661530866,-0.44002289510544107,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,0.33,122.68047785563492,1.334059270845961,22.036492217412885
440,0.14294991849459449,-0.24376492248763465,-0.06244092926781142,2.796838378684782,1.239023984694164,-0.35566872705382147,-0.46312067967799914,0.8403140608574398,-0.2330817632660369,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,1.4148972527985164,2.2522261145966023,-0.40831334661530866,-0.44002289510544107,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,0.0,20.971517348281694,27.67980264595873,9.401521006606387e-21
441,1.4395307581736343,1.3823830120427814,0.26363947913097585,1.5009045961394278,0.5025270088521471,-0.1802100134213548,1.1384980644490155,-0.9369223214864157,-1.2377408132677674,-0.07319741616621765,-0.13297468733880208,1.3439799336536782,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,2.444362331764618,-0.44002289510544107,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,1.23,19.03857050899948,11.531231732312257,1.046158061182468
442,0.5751435317209411,0.5693090447775734,-0.49721480713286026,-1.3423428954450176,-2.041148917564453,-1.1671652776039811,-1.3758711467611362,1.2080181399630652,-0.5121537215998508,-0.07319741616621765,7.505682352012383,-0.7426195429197501,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,2.444362331764618,-0.44002289510544107,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,3.35,-123.65089877971536,15.432917687743405,14.87320445600761
443,-1.585824534410792,-1.8699128570180508,0.010021383709698009,-0.4679779337276703,-0.7241617144577918,1.705971158127665,-0.7042245766433559,2.0659943245428574,2.222751470071526,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,3.8893359633717415,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,2.2522261145966023,-0.40831334661530866,-0.44002289510544107,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,0.0,1.5663974137096675,4.029717323510282e-09,7.179257901785126
444,-1.1536309211844453,0.5693090447775734,-0.06244092926781142,2.796838378684782,1.239023984694164,-0.35566872705382147,-0.46312067967799914,0.8403140608574398,-0.2330817632660369,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,1.4148972527985164,2.2522261145966023,-0.40831334661530866,-0.44002289510544107,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,9.96,-161.65603150632177,8.734479852029944,5.898895937217958
445,0.14294991849459449,0.5693090447775734,0.6078354657741417,-0.9832287147396787,-1.802906053457922,0.3680984666801044,-0.27368190349093263,2.188562350911399,0.2692477617348282,-0.07319741616621765,-0.13297468733880208,1.3439799336536782,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,2.1055909344754524,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,0.0,2.0780080792352527,14.498964749357429,4.284338198421606
446,0.5751435317209411,0.5693090447775734,0.24552390088659978,1.4415726880228934,0.4698744335685107,-0.20214235262541308,0.03630882117881219,1.5757222190686904,-1.0144832466007159,-0.07319741616621765,-0.13297468733880208,1.3439799336536782,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,2.1055909344754524,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,0.0,-32.56352681098425,37.911511335208736,29.362924564748372
447,-0.7214373079580987,-0.24376492248763465,0.4991419963078802,-1.4610067116780863,-2.094763639943757,0.1926397530476377,-1.7203052852830747,-0.5692182423807904,2.222751470071526,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,2.9253187504154727,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,2.925318750415473,0.0,2.130266260430364,0.2846392917954759,1.1082753182683613
448,1.0073371449472877,-0.24376492248763465,-0.17113439873407296,2.71720871252838,1.1934716265824248,0.23650443145575428,-1.444757974465524,2.0047103113585867,-0.0098241965989858,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,1.4148972527985164,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,2.925318750415473,0.0,-1.0005600875544962,9.014491169711118e-06,29.93955888804966
449,1.0073371449472877,-0.24376492248763465,0.17306158790909035,1.0996335333512883,0.26226855367872487,-0.31180404864570493,0.07075223503100593,1.0241661004102525,0.4925053284018795,-0.07319741616621765,-0.13297468733880208,1.3439799336536782,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,2.1055909344754524,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,0.0,7.496190237693778,7.437121044641661,5.447825280036667
450,-0.2892436947317521,0.5693090447775734,0.8252224047066674,1.6679707584675636,0.5726695779799581,1.9691592285763653,0.7768422190009797,0.28875794219900186,0.7715772867356935,-0.07319741616621765,-0.13297468733880208,1.3439799336536782,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,2.925318750415473,6.43,-45.14636700631464,2.100111884834318e-70,11.75584766045048
451,-1.585824534410792,-0.24376492248763465,-0.026209772779056704,1.3416452638266254,0.4110191744152898,1.5963094621073732,-1.2208757844262639,2.6788344563855664,0.4925053284018795,-0.07319741616621765,-0.13297468733880208,1.3439799336536782,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,2.2522261145966023,-0.40831334661530866,-0.44002289510544107,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,9.71,-6.373428213394723,7.440662465411753,2.8054015686500744
452,1.0073371449472877,-0.24376492248763465,0.15494600966471428,1.9880507890962356,0.7363355726115176,-0.33373638784976317,-0.20479507578654518,1.2693021531473359,-0.0098241965989858,-0.07319741616621765,-0.13297468733880208,1.3439799336536782,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,2.444362331764618,-0.44002289510544107,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,0.0,-2.3179212836669922,0.17818659701416453,5.433811612516257
